time,abgw_read_reqs_total
08_04_07:35,134985934
08_04_07:40,135072556
08_04_07:45,135157331
08_04_07:50,135221219
08_04_07:55,135278820
08_04_08:00,135337881
08_04_08:05,135397908
08_04_08:10,135466461
08_04_08:15,135548170
08_04_08:20,135630682
08_04_08:25,135720348
08_04_08:30,135805734
08_04_08:35,135891174
08_04_08:40,135975879
08_04_08:45,136060420
08_04_08:50,136144417
08_04_08:55,136248806
08_04_09:00,136354161
08_04_09:05,136477727
08_04_09:10,136585475
08_04_09:15,136696795
08_04_09:20,136807099
08_04_09:25,136896312
08_04_09:30,136986224
08_04_09:35,137101918
08_04_09:40,137205033
08_04_09:45,137313618
08_04_09:50,137412902
08_04_09:55,137488669
08_04_10:00,137560946
08_04_10:05,137630360
08_04_10:10,137701982
08_04_10:15,137813321
08_04_10:20,137949502
08_04_10:25,138049106
08_04_10:30,138130676
08_04_10:35,138204544
08_04_10:40,138286004
08_04_10:45,138362466
08_04_10:50,138447292
08_04_10:55,138536817
08_04_11:00,138623857
08_04_11:05,138713355
08_04_11:10,138807243
08_04_11:15,138898594
08_04_11:20,138975235
08_04_11:25,139064180
08_04_11:30,139158145
08_04_11:35,139290231
08_04_11:40,139419783
08_04_11:45,139574137
08_04_11:50,139734914
08_04_11:55,139887308
08_04_12:00,140075673
08_04_12:05,140256418
08_04_12:10,140457353
08_04_12:15,140617542
08_04_12:20,140753827
08_04_12:25,140886322
08_04_12:30,141021071
08_04_12:35,141168370
08_04_12:40,141310388
08_04_12:45,141471577
08_04_12:50,141609878
08_04_12:55,141741471
08_04_13:00,141872108
08_04_13:05,142010927
08_04_13:10,142149574
08_04_13:15,142279275
08_04_13:20,142418458
08_04_13:25,142553366
08_04_13:30,142707979
08_04_13:35,142872533
08_04_13:40,143052272
08_04_13:45,143207995
08_04_13:50,143345221
08_04_13:55,143466471
08_04_14:00,143569918
08_04_14:05,143680359
08_04_14:10,143781814
08_04_14:15,143889152
08_04_14:20,144015164
08_04_14:25,144146242
08_04_14:30,144283966
08_04_14:35,144441611
08_04_14:40,144596934
08_04_14:45,144746041
08_04_14:50,144883420
08_04_14:55,145019342
08_04_15:00,145157562
08_04_15:05,145303132
08_04_15:10,145435785
08_04_15:15,145562441
08_04_15:20,145684828
08_04_15:25,145818975
08_04_15:30,145967390
08_04_15:35,146115220
08_04_15:40,146271817
08_04_15:45,146410947
08_04_15:50,146560636
08_04_15:55,146708363
08_04_16:00,146824032
08_04_16:05,146942822
08_04_16:10,147071354
08_04_16:15,147177457
08_04_16:20,147286218
08_04_16:25,147403083
08_04_16:30,147534756
08_04_16:35,147676511
08_04_16:40,147800368
08_04_16:45,147931258
08_04_16:50,148066562
08_04_16:55,148213396
08_04_17:00,148375987
08_04_17:05,148537032
08_04_17:10,148682104
08_04_17:15,148827729
08_04_17:20,148967355
08_04_17:25,142248182
08_04_17:30,142386464
08_04_17:35,142534076
08_04_17:40,142673057
08_04_17:45,142813636
08_04_17:50,142970123
08_04_17:55,143117151
08_04_18:00,143256364
08_04_18:05,143402130
08_04_18:10,143517625
08_04_18:15,143642478
08_04_18:20,143777631
08_04_18:25,143915121
08_04_18:30,144054162
08_04_18:35,144195005
08_04_18:40,144360655
08_04_18:45,144513294
08_04_18:50,144705076
08_04_18:55,144872797
08_04_19:00,145021541
08_04_19:05,145192980
08_04_19:10,145360782
08_04_19:15,145529052
08_04_19:20,145702913
08_04_19:25,145896263
08_04_19:30,146091334
08_04_19:35,146272261
08_04_19:40,146454142
08_04_19:45,146631713
08_04_19:50,146812797
08_04_19:55,147008752
08_04_20:00,147185041
08_04_20:05,147365706
08_04_20:10,147551299
08_04_20:15,147714872
08_04_20:20,147893564
08_04_20:25,148078102
08_04_20:30,148296735
08_04_20:35,148479462
08_04_20:40,148626975
08_04_20:45,148785340
08_04_20:50,148924280
08_04_20:55,149068451
08_04_21:00,149200141
08_04_21:05,149339678
08_04_21:10,149470629
08_04_21:15,149600362
08_04_21:20,149744470
08_04_21:25,149885146
08_04_21:30,150030375
08_04_21:35,150180933
08_04_21:40,150303236
08_04_21:45,150428853
08_04_21:50,150575249
08_04_21:55,150701479
08_04_22:00,150835473
08_04_22:05,150975314
08_04_22:10,151131260
08_04_22:15,151298956
08_04_22:20,151439552
08_04_22:25,151554179
08_04_22:30,151673057
08_04_22:35,151764845
08_04_22:40,151852255
08_04_22:45,151939916
08_04_22:50,152015242
08_04_22:55,152092936
08_04_23:00,152171966
08_04_23:05,152277950
08_04_23:10,152395086
08_04_23:15,152537171
08_04_23:20,152665902
08_04_23:25,152804382
08_04_23:30,152946227
08_04_23:35,153087369
08_04_23:40,153242913
08_04_23:45,153408611
08_04_23:50,153558152
08_04_23:55,153713440
09_04_00:00,153901642
09_04_00:05,154108989
09_04_00:10,154351866
09_04_00:15,154547356
09_04_00:20,154777594
09_04_00:25,154968015
09_04_00:30,155128217
09_04_00:35,155315488
09_04_00:40,155587409
09_04_00:45,155787640
09_04_00:50,155998774
09_04_00:55,156196875
09_04_01:00,156424887
09_04_01:05,156706239
09_04_01:10,156976782
09_04_01:15,157241997
09_04_01:20,157499383
09_04_01:25,157781771
09_04_01:30,158027612
09_04_01:35,158290807
09_04_01:40,158546981
09_04_01:45,158803031
09_04_01:50,159061170
09_04_01:55,159284311
09_04_02:00,159497045
09_04_02:05,159717276
09_04_02:10,159939179
09_04_02:15,160225024
09_04_02:20,160512887
09_04_02:25,160775984
09_04_02:30,161027008
09_04_02:35,161289039
09_04_02:40,161497389
09_04_02:45,161723373
09_04_02:50,161922035
09_04_02:55,162126051
09_04_03:00,162338958
09_04_03:05,162501421
09_04_03:10,162643938
09_04_03:15,162774901
09_04_03:20,162890239
09_04_03:25,162999503
09_04_03:30,163111399
09_04_03:35,163224417
09_04_03:40,163327176
09_04_03:45,163440627
09_04_03:50,163596954
09_04_03:55,163800189
09_04_04:00,163961715
09_04_04:05,164135991
09_04_04:10,164327323
09_04_04:15,164519062
09_04_04:20,164680838
09_04_04:25,164849529
09_04_04:30,165019032
09_04_04:35,165154876
09_04_04:40,165332164
09_04_04:45,165660028
09_04_04:50,166003156
09_04_04:55,166318472
09_04_05:00,166632905
09_04_05:05,166939559
09_04_05:10,167184345
09_04_05:15,167423139
09_04_05:20,167598935
09_04_05:25,167720948
09_04_05:30,167850708
09_04_05:35,167965463
09_04_05:40,168074863
09_04_05:45,168181544
09_04_05:50,168255840
09_04_05:55,168333712
09_04_06:00,168413186
09_04_06:05,168483880
09_04_06:10,168564112
09_04_06:15,168636011
09_04_06:20,168713190
09_04_06:25,168807434
09_04_06:30,168900799
09_04_06:35,169001666
09_04_06:40,169096672
09_04_06:45,169181810
09_04_06:50,169268306
09_04_06:55,169341445
09_04_07:00,169412634
09_04_07:05,169493304
09_04_07:10,169569119
09_04_07:15,169642070
09_04_07:20,169714395
09_04_07:25,169786815
09_04_07:30,169869177
09_04_07:35,169953679
09_04_07:40,170027325
09_04_07:45,170104023
09_04_07:50,170185552
09_04_07:55,170272893
09_04_08:00,170349375
09_04_08:05,170421507
09_04_08:10,170503367
09_04_08:15,170573208
09_04_08:20,170642896
09_04_08:25,170709993
09_04_08:30,170779743
09_04_08:35,170862676
09_04_08:40,170950199
09_04_08:45,171040339
09_04_08:50,171136437
09_04_08:55,171236153
09_04_09:00,171331063
09_04_09:05,171444726
09_04_09:10,171586404
09_04_09:15,171734600
09_04_09:20,171881245
09_04_09:25,172060364
09_04_09:30,172241714
09_04_09:35,172421911
09_04_09:40,172586250
09_04_09:45,172741010
09_04_09:50,172897878
09_04_09:55,173066388
09_04_10:00,173229146
09_04_10:05,173386889
09_04_10:10,173548254
09_04_10:15,173707353
09_04_10:20,173857688
09_04_10:25,173992947
09_04_10:30,174111590
09_04_10:35,174224487
09_04_10:40,174347954
09_04_10:45,174453278
09_04_10:50,174564091
09_04_10:55,174690110
09_04_11:00,174823778
09_04_11:05,175015861
09_04_11:10,175187566
09_04_11:15,175336737
09_04_11:20,175477992
09_04_11:25,175674161
09_04_11:30,175815314
09_04_11:35,175988972
09_04_11:40,176134667
09_04_11:45,176284458
09_04_11:50,176451396
09_04_11:55,176618923
09_04_12:00,176793377
09_04_12:05,176989379
09_04_12:10,177201521
09_04_12:15,177406227
09_04_12:20,177596215
09_04_12:25,177785087
09_04_12:30,177966618
09_04_12:35,178144065
09_04_12:40,178318761
09_04_12:45,178549427
09_04_12:50,178703087
09_04_12:55,178851074
09_04_13:00,178999151
09_04_13:05,179159547
09_04_13:10,179351591
09_04_13:15,179547057
09_04_13:20,179709909
09_04_13:25,179883300
09_04_13:30,180060734
09_04_13:35,180225961
09_04_13:40,180380230
09_04_13:45,180588331
09_04_13:50,180784436
09_04_13:55,180997813
09_04_14:00,181236166
09_04_14:05,181467584
09_04_14:10,181654934
09_04_14:15,181837662
09_04_14:20,182012485
09_04_14:25,182177987
09_04_14:30,182331359
09_04_14:35,182497293
09_04_14:40,182657076
09_04_14:45,182826010
09_04_14:50,182970780
09_04_14:55,183105995
09_04_15:00,183248249
09_04_15:05,183391369
09_04_15:10,183542749
09_04_15:15,183683316
09_04_15:20,183825439
09_04_15:25,183978371
09_04_15:30,184138840
09_04_15:35,184306988
09_04_15:40,184485766
09_04_15:45,184649482
09_04_15:50,184814500
09_04_15:55,184985730
09_04_16:00,185155831
09_04_16:05,185325683
09_04_16:10,185502409
09_04_16:15,185701252
09_04_16:20,185874894
09_04_16:25,186057676
09_04_16:30,186268029
09_04_16:35,186466180
09_04_16:40,186648019
09_04_16:45,186844946
09_04_16:50,187044919
09_04_16:55,187232464
09_04_17:00,187423075
09_04_17:05,187614959
09_04_17:10,187795476
09_04_17:15,187944745
09_04_17:20,188115554
09_04_17:25,188286054
09_04_17:30,188454541
09_04_17:35,188619336
09_04_17:40,188789081
09_04_17:45,188937287
09_04_17:50,189075190
09_04_17:55,189209435
09_04_18:00,189355081
09_04_18:05,189528099
09_04_18:10,189691500
09_04_18:15,189824152
09_04_18:20,189972283
09_04_18:25,190144664
09_04_18:30,190286276
09_04_18:35,190407263
09_04_18:40,190530719
09_04_18:45,190649314
09_04_18:50,190766327
09_04_18:55,190896978
09_04_19:00,191029556
09_04_19:05,191190635
09_04_19:10,191343651
09_04_19:15,191492922
09_04_19:20,191656545
09_04_19:25,191805136
09_04_19:30,191966784
09_04_19:35,192122761
09_04_19:40,192246957
09_04_19:45,192355226
09_04_19:50,192457670
09_04_19:55,192584787
09_04_20:00,192719147
09_04_20:05,192840873
09_04_20:10,193041235
09_04_20:15,193261251
09_04_20:20,193452022
09_04_20:25,193678431
09_04_20:30,193915811
09_04_20:35,194109468
09_04_20:40,194308890
09_04_20:45,194497491
09_04_20:50,194635870
09_04_20:55,194778052
09_04_21:00,194936528
09_04_21:05,195183361
09_04_21:10,195475888
09_04_21:15,195730654
09_04_21:20,195906617
09_04_21:25,196081967
09_04_21:30,196239455
09_04_21:35,196391398
09_04_21:40,196541200
09_04_21:45,196715226
09_04_21:50,196937320
09_04_21:55,197122920
09_04_22:00,197322819
09_04_22:05,197550358
09_04_22:10,197769148
09_04_22:15,197988682
09_04_22:20,198200515
09_04_22:25,198424183
09_04_22:30,198658582
09_04_22:35,198903322
09_04_22:40,199091534
09_04_22:45,199275984
09_04_22:50,199469484
09_04_22:55,199659028
09_04_23:00,199821131
09_04_23:05,200025412
09_04_23:10,200253253
09_04_23:15,200519833
09_04_23:20,200743693
09_04_23:25,200970750
09_04_23:30,201212246
09_04_23:35,201472828
09_04_23:40,201737488
09_04_23:45,201994215
09_04_23:50,202236389
09_04_23:55,202489230
10_04_00:00,202738669
10_04_00:05,203117473
10_04_00:10,203615775
10_04_00:15,204059342
10_04_00:20,204463517
10_04_00:25,204795468
10_04_00:30,205100702
10_04_00:35,205407516
10_04_00:40,205733965
10_04_00:45,206056995
10_04_00:50,206389656
10_04_00:55,206751018
10_04_01:00,207099184
10_04_01:05,207502112
10_04_01:10,207970561
10_04_01:15,208401504
10_04_01:20,208847317
10_04_01:25,209270798
10_04_01:30,209680002
10_04_01:35,210062915
10_04_01:40,210464633
10_04_01:45,210914421
10_04_01:50,211465414
10_04_01:55,211942449
10_04_02:00,212372782
10_04_02:05,212727065
10_04_02:10,213114448
10_04_02:15,213548098
10_04_02:20,214045281
10_04_02:25,214548609
10_04_02:30,215017327
10_04_02:35,215512826
10_04_02:40,215904268
10_04_02:45,216321148
10_04_02:50,216724424
10_04_02:55,217081538
10_04_03:00,217470924
10_04_03:05,217855665
10_04_03:10,218205482
10_04_03:15,218519613
10_04_03:20,218851651
10_04_03:25,219170402
10_04_03:30,219496195
10_04_03:35,219801184
10_04_03:40,220070694
10_04_03:45,220346549
10_04_03:50,220648201
10_04_03:55,220906238
10_04_04:00,221157529
10_04_04:05,221407748
10_04_04:10,221702617
10_04_04:15,222005542
10_04_04:20,222311991
10_04_04:25,222572620
10_04_04:30,222824870
10_04_04:35,223079878
10_04_04:40,223339128
10_04_04:45,223619773
10_04_04:50,223869596
10_04_04:55,224112666
10_04_05:00,224349942
10_04_05:05,224612233
10_04_05:10,224887906
10_04_05:15,225111236
10_04_05:20,225318806
10_04_05:25,225530831
10_04_05:30,225731275
10_04_05:35,225936843
10_04_05:40,226170254
10_04_05:45,226354635
10_04_05:50,226517969
10_04_05:55,226662966
10_04_06:00,226798859
10_04_06:05,226938504
10_04_06:10,227082260
10_04_06:15,227219199
10_04_06:20,227381931
10_04_06:25,227537920
10_04_06:30,227706129
10_04_06:35,227866380
10_04_06:40,228036112
10_04_06:45,228179628
10_04_06:50,228308570
10_04_06:55,228435110
10_04_07:00,228558506
10_04_07:05,228681201
10_04_07:10,228807482
10_04_07:15,228948768
10_04_07:20,229091780
10_04_07:25,229238078
10_04_07:30,229402360
10_04_07:35,229540773
10_04_07:40,229670859
10_04_07:45,229786333
10_04_07:50,229899552
10_04_07:55,230021965
10_04_08:00,230131002
10_04_08:05,230207992
10_04_08:10,230271521
10_04_08:15,230336399
10_04_08:20,230413725
10_04_08:25,230487663
10_04_08:30,230564194
10_04_08:35,230643892
10_04_08:40,230707953
10_04_08:45,230770991
10_04_08:50,230840755
10_04_08:55,230920384
10_04_09:00,230992672
10_04_09:05,231088791
10_04_09:10,231180073
10_04_09:15,231261268
10_04_09:20,231359365
10_04_09:25,231476894
10_04_09:30,231588941
10_04_09:35,231713769
10_04_09:40,231835503
10_04_09:45,231952080
10_04_09:50,232105046
10_04_09:55,232270837
10_04_10:00,232459372
10_04_10:05,232647119
10_04_10:10,232861037
10_04_10:15,233050228
10_04_10:20,233228606
10_04_10:25,233396964
10_04_10:30,233549656
10_04_10:35,233734191
10_04_10:40,233905975
10_04_10:45,234103620
10_04_10:50,234319640
10_04_10:55,234482531
10_04_11:00,234646803
10_04_11:05,234882442
10_04_11:10,235076288
10_04_11:15,235262543
10_04_11:20,235456129
10_04_11:25,235630604
10_04_11:30,235844670
10_04_11:35,236092894
10_04_11:40,236353381
10_04_11:45,236590772
10_04_11:50,236853493
10_04_11:55,237140526
10_04_12:00,237434045
10_04_12:05,237717782
10_04_12:10,238023926
10_04_12:15,238335364
10_04_12:20,238636649
10_04_12:25,238909843
10_04_12:30,239203271
10_04_12:35,239507817
10_04_12:40,239781143
10_04_12:45,239995429
10_04_12:50,240205013
10_04_12:55,240416428
10_04_13:00,240646819
10_04_13:05,240878021
10_04_13:10,241131510
10_04_13:15,241369988
10_04_13:20,241565807
10_04_13:25,241741500
10_04_13:30,241930758
10_04_13:35,242120436
10_04_13:40,242339177
10_04_13:45,242538568
10_04_13:50,242719200
10_04_13:55,242886428
10_04_14:00,243062781
10_04_14:05,243247303
10_04_14:10,243426163
10_04_14:15,243579474
10_04_14:20,243736989
10_04_14:25,243913908
10_04_14:30,244077987
10_04_14:35,244261997
10_04_14:40,244436894
10_04_14:45,244621809
10_04_14:50,244793958
10_04_14:55,244966433
10_04_15:00,245148291
10_04_15:05,245347550
10_04_15:10,245546558
10_04_15:15,245739513
10_04_15:20,245898059
10_04_15:25,246051459
10_04_15:30,246215601
10_04_15:35,246393450
10_04_15:40,246593670
10_04_15:45,246817616
10_04_15:50,247040669
10_04_15:55,247240497
10_04_16:00,247455935
10_04_16:05,247680066
10_04_16:10,247876972
10_04_16:15,248076603
10_04_16:20,248242091
10_04_16:25,248411866
10_04_16:30,248598463
10_04_16:35,248760487
10_04_16:40,248905211
10_04_16:45,249046189
10_04_16:50,249172702
10_04_16:55,249304074
10_04_17:00,249436162
10_04_17:05,249599432
10_04_17:10,249771295
10_04_17:15,249963135
10_04_17:20,250195187
10_04_17:25,250401512
10_04_17:30,250574512
10_04_17:35,250759377
10_04_17:40,250930045
10_04_17:45,251119903
10_04_17:50,251302327
10_04_17:55,251488573
10_04_18:00,251681035
10_04_18:05,251889482
10_04_18:10,252078041
10_04_18:15,252256756
10_04_18:20,252447523
10_04_18:25,252631769
10_04_18:30,252824700
10_04_18:35,252996845
10_04_18:40,253148439
10_04_18:45,253298045
10_04_18:50,253445530
10_04_18:55,253588957
10_04_19:00,253721249
10_04_19:05,253880162
10_04_19:10,254030936
10_04_19:15,254194211
10_04_19:20,254364451
10_04_19:25,254529575
10_04_19:30,254689352
10_04_19:35,254849449
10_04_19:40,255023870
10_04_19:45,255197744
10_04_19:50,255358465
10_04_19:55,255538057
10_04_20:00,255756672
10_04_20:05,255959202
10_04_20:10,256253053
10_04_20:15,256505120
10_04_20:20,256720816
10_04_20:25,256984569
10_04_20:30,257253069
10_04_20:35,257464746
10_04_20:40,257661340
10_04_20:45,257863974
10_04_20:50,258052009
10_04_20:55,258236951
10_04_21:00,258411881
10_04_21:05,258631868
10_04_21:10,258924186
10_04_21:15,259179707
10_04_21:20,259427066
10_04_21:25,259667873
10_04_21:30,259897270
10_04_21:35,260162737
10_04_21:40,260393658
10_04_21:45,260603963
10_04_21:50,260790102
10_04_21:55,260970518
10_04_22:00,261210926
10_04_22:05,261431632
10_04_22:10,261654423
10_04_22:15,261885936
10_04_22:20,262068583
10_04_22:25,262213741
10_04_22:30,262375834
10_04_22:35,262534969
10_04_22:40,262660340
10_04_22:45,262778489
10_04_22:50,262898111
10_04_22:55,263030070
10_04_23:00,263160353
10_04_23:05,263340093
10_04_23:10,263578532
10_04_23:15,263794787
10_04_23:20,263997470
10_04_23:25,264205724
10_04_23:30,264413960
10_04_23:35,264604025
10_04_23:40,264788727
10_04_23:45,265006732
10_04_23:50,265187922
10_04_23:55,265386230
11_04_00:00,265617067
11_04_00:05,265997766
11_04_00:10,266540178
11_04_00:15,266977420
11_04_00:20,267355734
11_04_00:25,267656886
11_04_00:30,267927837
11_04_00:35,268159647
11_04_00:40,268407499
11_04_00:45,268651466
11_04_00:50,268870164
11_04_00:55,269083841
11_04_01:00,269331165
11_04_01:05,269606823
11_04_01:10,269883653
11_04_01:15,270148186
11_04_01:20,270468059
11_04_01:25,270826847
11_04_01:30,271198146
11_04_01:35,271544018
11_04_01:40,271866197
11_04_01:45,272214647
11_04_01:50,272587980
11_04_01:55,272957855
11_04_02:00,273355532
11_04_02:05,273698192
11_04_02:10,274080528
11_04_02:15,274549989
11_04_02:20,275066469
11_04_02:25,275540590
11_04_02:30,275996888
11_04_02:35,276467497
11_04_02:40,276857997
11_04_02:45,277226177
11_04_02:50,277597207
11_04_02:55,277928616
11_04_03:00,278191250
11_04_03:05,278469224
11_04_03:10,278749055
11_04_03:15,279016971
11_04_03:20,279279393
11_04_03:25,279524119
11_04_03:30,279790544
11_04_03:35,280053359
11_04_03:40,280302172
11_04_03:45,280552125
11_04_03:50,280827607
11_04_03:55,281108971
11_04_04:00,281385231
11_04_04:05,281623120
11_04_04:10,281943083
11_04_04:15,282296714
11_04_04:20,282585032
11_04_04:25,282818728
11_04_04:30,283060524
11_04_04:35,283288470
11_04_04:40,283510237
11_04_04:45,283781776
11_04_04:50,284066403
11_04_04:55,284301621
11_04_05:00,284562044
11_04_05:05,284823217
11_04_05:10,285063990
11_04_05:15,285254489
11_04_05:20,285441296
11_04_05:25,285625481
11_04_05:30,285808294
11_04_05:35,286007223
11_04_05:40,286223947
11_04_05:45,286425743
11_04_05:50,286604379
11_04_05:55,286755946
11_04_06:00,286934450
11_04_06:05,287098104
11_04_06:10,287264353
11_04_06:15,287433451
11_04_06:20,287599322
11_04_06:25,287765993
11_04_06:30,287933374
11_04_06:35,288108167
11_04_06:40,288262803
11_04_06:45,288419951
11_04_06:50,288564890
11_04_06:55,288719929
11_04_07:00,288872335
11_04_07:05,289020062
11_04_07:10,289185145
11_04_07:15,289327715
11_04_07:20,289473852
11_04_07:25,289604657
11_04_07:30,289760892
11_04_07:35,289898786
11_04_07:40,290044406
11_04_07:45,290197866
11_04_07:50,290345899
11_04_07:55,290501443
11_04_08:00,290631711
11_04_08:05,290753975
11_04_08:10,290877385
11_04_08:15,290997587
11_04_08:20,291123747
11_04_08:25,291253528
11_04_08:30,291386436
11_04_08:35,291513855
11_04_08:40,291649895
11_04_08:45,291771117
11_04_08:50,291892496
11_04_08:55,292012367
11_04_09:00,292131009
11_04_09:05,292260337
11_04_09:10,292399409
11_04_09:15,292536457
11_04_09:20,292672815
11_04_09:25,292822910
11_04_09:30,292971131
11_04_09:35,293131658
11_04_09:40,293287184
11_04_09:45,293428688
11_04_09:50,293589907
11_04_09:55,293744378
11_04_10:00,293889452
11_04_10:05,294040587
11_04_10:10,294185203
11_04_10:15,294333868
11_04_10:20,294487524
11_04_10:25,294638933
11_04_10:30,294781819
11_04_10:35,294921834
11_04_10:40,295060212
11_04_10:45,295201403
11_04_10:50,295340871
11_04_10:55,295489397
11_04_11:00,295636059
11_04_11:05,295799506
11_04_11:10,295957691
11_04_11:15,296100973
11_04_11:20,296248627
11_04_11:25,296418974
11_04_11:30,296604276
11_04_11:35,296789066
11_04_11:40,296949504
11_04_11:45,297121313
11_04_11:50,297289454
11_04_11:55,297475030
11_04_12:00,297658774
11_04_12:05,297828763
11_04_12:10,297983734
11_04_12:15,298141037
11_04_12:20,298292725
11_04_12:25,298450848
11_04_12:30,298619894
11_04_12:35,298811876
11_04_12:40,299006608
11_04_12:45,299196870
11_04_12:50,299394084
11_04_12:55,299578266
11_04_13:00,299744774
11_04_13:05,299904378
11_04_13:10,300055911
11_04_13:15,300185068
11_04_13:20,300345557
11_04_13:25,300485095
11_04_13:30,300608155
11_04_13:35,300755895
11_04_13:40,300884691
11_04_13:45,301063867
11_04_13:50,301242604
11_04_13:55,301411990
11_04_14:00,301558907
11_04_14:05,301695911
11_04_14:10,301826511
11_04_14:15,301955167
11_04_14:20,302083822
11_04_14:25,302206954
11_04_14:30,302326356
11_04_14:35,302465520
11_04_14:40,302589863
11_04_14:45,302720039
11_04_14:50,302862078
11_04_14:55,303007512
11_04_15:00,303147487
11_04_15:05,303292238
11_04_15:10,303436446
11_04_15:15,303578924
11_04_15:20,303723736
11_04_15:25,303852368
11_04_15:30,303993947
11_04_15:35,304141361
11_04_15:40,304284876
11_04_15:45,304424969
11_04_15:50,304560920
11_04_15:55,304687765
11_04_16:00,304805944
11_04_16:05,304915796
11_04_16:10,305026874
11_04_16:15,305149051
11_04_16:20,305268721
11_04_16:25,305373092
11_04_16:30,305500071
11_04_16:35,305624016
11_04_16:40,305743268
11_04_16:45,305888013
11_04_16:50,306050535
11_04_16:55,306206436
11_04_17:00,306361937
11_04_17:05,306544125
11_04_17:10,306734141
11_04_17:15,306890215
11_04_17:20,307049877
11_04_17:25,307213137
11_04_17:30,307373975
11_04_17:35,307539927
11_04_17:40,307712878
11_04_17:45,307881841
11_04_17:50,308032239
11_04_17:55,308157902
11_04_18:00,308290302
11_04_18:05,308432475
11_04_18:10,308548777
11_04_18:15,308670480
11_04_18:20,308794612
11_04_18:25,308910848
11_04_18:30,309028276
11_04_18:35,309155574
11_04_18:40,309268653
11_04_18:45,309373676
11_04_18:50,309491199
11_04_18:55,309613529
11_04_19:00,309738755
11_04_19:05,309869895
11_04_19:10,309996083
11_04_19:15,310119880
11_04_19:20,310238835
11_04_19:25,310375908
11_04_19:30,310522508
11_04_19:35,310661088
11_04_19:40,310809261
11_04_19:45,310944382
11_04_19:50,311081310
11_04_19:55,311220388
11_04_20:00,311362809
11_04_20:05,311528871
11_04_20:10,311758388
11_04_20:15,311952544
11_04_20:20,312089835
11_04_20:25,312245180
11_04_20:30,312412120
11_04_20:35,312572382
11_04_20:40,312730003
11_04_20:45,312879640
11_04_20:50,313026303
11_04_20:55,313149193
11_04_21:00,313263169
11_04_21:05,313485296
11_04_21:10,313771724
11_04_21:15,314036137
11_04_21:20,314294340
11_04_21:25,314512742
11_04_21:30,314708224
11_04_21:35,314923444
11_04_21:40,315135196
11_04_21:45,315365082
11_04_21:50,315605643
11_04_21:55,315849009
11_04_22:00,316089178
11_04_22:05,316297279
11_04_22:10,316539985
11_04_22:15,316766923
11_04_22:20,316996087
11_04_22:25,317269145
11_04_22:30,317524347
11_04_22:35,317749726
11_04_22:40,317952373
11_04_22:45,318155990
11_04_22:50,318371742
11_04_22:55,318593182
11_04_23:00,318785404
11_04_23:05,319029140
11_04_23:10,319296465
11_04_23:15,319578333
11_04_23:20,319803808
11_04_23:25,320039874
11_04_23:30,320272513
11_04_23:35,320523929
11_04_23:40,320768501
11_04_23:45,321022592
11_04_23:50,321286455
11_04_23:55,321538782
12_04_00:00,321808484
12_04_00:05,322172805
12_04_00:10,322603030
12_04_00:15,322997676
12_04_00:20,323453473
12_04_00:25,323888266
12_04_00:30,324259057
12_04_00:35,324624933
12_04_00:40,325015589
12_04_00:45,325382106
12_04_00:50,325736889
12_04_00:55,326111486
12_04_01:00,326530325
12_04_01:05,326937883
12_04_01:10,327363858
12_04_01:15,327862211
12_04_01:20,328482688
12_04_01:25,329044658
12_04_01:30,329611225
12_04_01:35,330179726
12_04_01:40,330745624
12_04_01:45,331321359
12_04_01:50,331889192
12_04_01:55,332468867
12_04_02:00,333027305
12_04_02:05,333482733
12_04_02:10,334004898
12_04_02:15,334523450
12_04_02:20,335022395
12_04_02:25,335565694
12_04_02:30,336024444
12_04_02:35,336489198
12_04_02:40,336918026
12_04_02:45,337321266
12_04_02:50,337712370
12_04_02:55,338137663
12_04_03:00,338622282
12_04_03:05,339098640
12_04_03:10,339479635
12_04_03:15,339827039
12_04_03:20,340176979
12_04_03:25,340564565
12_04_03:30,340879494
12_04_03:35,341227298
12_04_03:40,341581722
12_04_03:45,341924786
12_04_03:50,342288439
12_04_03:55,342693762
12_04_04:00,343103301
12_04_04:05,343466829
12_04_04:10,343816654
12_04_04:15,344193926
12_04_04:20,344536479
12_04_04:25,344834514
12_04_04:30,345136689
12_04_04:35,345439350
12_04_04:40,345709197
12_04_04:45,346050439
12_04_04:50,346410941
12_04_04:55,346760326
12_04_05:00,347088367
12_04_05:05,347372292
12_04_05:10,347689770
12_04_05:15,348004903
12_04_05:20,348311500
12_04_05:25,348629181
12_04_05:30,348945814
12_04_05:35,349255944
12_04_05:40,349537855
12_04_05:45,349821008
12_04_05:50,350097714
12_04_05:55,350323131
12_04_06:00,350538707
12_04_06:05,350751207
12_04_06:10,350967708
12_04_06:15,351175485
12_04_06:20,351385311
12_04_06:25,351607641
12_04_06:30,351845283
12_04_06:35,352065082
12_04_06:40,352273200
12_04_06:45,352462159
12_04_06:50,352649345
12_04_06:55,352842900
12_04_07:00,353037585
12_04_07:05,353209786
12_04_07:10,353397854
12_04_07:15,353587523
12_04_07:20,353775581
12_04_07:25,353965449
12_04_07:30,354152475
12_04_07:35,354353849
12_04_07:40,354559679
12_04_07:45,354750056
12_04_07:50,354952055
12_04_07:55,355126286
12_04_08:00,355290784
12_04_08:05,355469295
12_04_08:10,355650570
12_04_08:15,355828739
12_04_08:20,355984259
12_04_08:25,356152890
12_04_08:30,356331998
12_04_08:35,356501275
