time,abgw_write_reqs_total
08_04_01:45,51022881
08_04_01:50,51087160
08_04_01:55,51151567
08_04_02:00,51213510
08_04_02:05,51283173
08_04_02:10,51350273
08_04_02:15,51416507
08_04_02:20,51478782
08_04_02:25,51541526
08_04_02:30,51597341
08_04_02:35,51654826
08_04_02:40,51711757
08_04_02:45,51767361
08_04_02:50,51819757
08_04_02:55,51872674
08_04_03:00,51924173
08_04_03:05,51989637
08_04_03:10,52053098
08_04_03:15,52114421
08_04_03:20,52168759
08_04_03:25,52223472
08_04_03:30,52278169
08_04_03:35,52332387
08_04_03:40,52385267
08_04_03:45,52434155
08_04_03:50,52482456
08_04_03:55,52532111
08_04_04:00,52577951
08_04_04:05,52630292
08_04_04:10,52684194
08_04_04:15,52737121
08_04_04:20,52788733
08_04_04:25,52842590
08_04_04:30,52896562
08_04_04:35,52953923
08_04_04:40,53006676
08_04_04:45,53056916
08_04_04:50,53104445
08_04_04:55,53153030
08_04_05:00,53201819
08_04_05:05,53254239
08_04_05:10,53307881
08_04_05:15,53356781
08_04_05:20,53403927
08_04_05:25,53451703
08_04_05:30,53498803
08_04_05:35,53548794
08_04_05:40,53599595
08_04_05:45,53643433
08_04_05:50,53687331
08_04_05:55,53730107
08_04_06:00,53772657
08_04_06:05,53819203
08_04_06:10,53864918
08_04_06:15,53906129
08_04_06:20,53950041
08_04_06:25,53995051
08_04_06:30,54041147
08_04_06:35,54095283
08_04_06:40,54153579
08_04_06:45,54206448
08_04_06:50,54257309
08_04_06:55,54307815
08_04_07:00,54355620
08_04_07:05,54405584
08_04_07:10,54454017
08_04_07:15,54503674
08_04_07:20,54551766
08_04_07:25,54599616
08_04_07:30,54646073
08_04_07:35,54696410
08_04_07:40,54745918
08_04_07:45,54790720
08_04_07:50,54836434
08_04_07:55,54881703
08_04_08:00,54925777
08_04_08:05,54971661
08_04_08:10,55018366
08_04_08:15,55064748
08_04_08:20,55111935
08_04_08:25,55159226
08_04_08:30,55206675
08_04_08:35,55254842
08_04_08:40,55302556
08_04_08:45,55349783
08_04_08:50,55398977
08_04_08:55,55447276
08_04_09:00,55494777
08_04_09:05,55550349
08_04_09:10,55605022
08_04_09:15,55659125
08_04_09:20,55714090
08_04_09:25,55771834
08_04_09:30,55830688
08_04_09:35,55886816
08_04_09:40,55940545
08_04_09:45,55996442
08_04_09:50,56047865
08_04_09:55,56098443
08_04_10:00,56150143
08_04_10:05,56210879
08_04_10:10,56273255
08_04_10:15,56334110
08_04_10:20,56391654
08_04_10:25,56453383
08_04_10:30,56513544
08_04_10:35,56574034
08_04_10:40,56630963
08_04_10:45,56690399
08_04_10:50,56752794
08_04_10:55,56816656
08_04_11:00,56882780
08_04_11:05,56950834
08_04_11:10,57019682
08_04_11:15,57095172
08_04_11:20,57166837
08_04_11:25,57236659
08_04_11:30,57304633
08_04_11:35,57370648
08_04_11:40,57436276
08_04_11:45,57505008
08_04_11:50,57570752
08_04_11:55,57634514
08_04_12:00,57696608
08_04_12:05,57760311
08_04_12:10,57828094
08_04_12:15,57892662
08_04_12:20,57956276
08_04_12:25,58023654
08_04_12:30,58088819
08_04_12:35,58156299
08_04_12:40,58222148
08_04_12:45,58281562
08_04_12:50,58345069
08_04_12:55,58412193
08_04_13:00,58482624
08_04_13:05,58566198
08_04_13:10,58649090
08_04_13:15,58728120
08_04_13:20,58805808
08_04_13:25,58882810
08_04_13:30,58956264
08_04_13:35,59034301
08_04_13:40,59109200
08_04_13:45,59183335
08_04_13:50,59258864
08_04_13:55,59333557
08_04_14:00,59408876
08_04_14:05,59492690
08_04_14:10,59578948
08_04_14:15,59661623
08_04_14:20,59742004
08_04_14:25,59822382
08_04_14:30,59897951
08_04_14:35,59971322
08_04_14:40,60044884
08_04_14:45,60118184
08_04_14:50,60192317
08_04_14:55,60266885
08_04_15:00,60340584
08_04_15:05,60417637
08_04_15:10,60497430
08_04_15:15,60574797
08_04_15:20,60652759
08_04_15:25,60724836
08_04_15:30,60795038
08_04_15:35,60863559
08_04_15:40,60933896
08_04_15:45,61008716
08_04_15:50,61082417
08_04_15:55,61152663
08_04_16:00,61222476
08_04_16:05,61293270
08_04_16:10,61364725
08_04_16:15,61436162
08_04_16:20,61506688
08_04_16:25,61578662
08_04_16:30,61647442
08_04_16:35,61716662
08_04_16:40,61785835
08_04_16:45,61856776
08_04_16:50,61929118
08_04_16:55,61999092
08_04_17:00,62064572
08_04_17:05,62132818
08_04_17:10,62201606
08_04_17:15,62270908
08_04_17:20,62344218
08_04_17:25,59111390
08_04_17:30,59179921
08_04_17:35,59248079
08_04_17:40,59319178
08_04_17:45,59387403
08_04_17:50,59454004
08_04_17:55,59521338
08_04_18:00,59587683
08_04_18:05,59662388
08_04_18:10,59735555
08_04_18:15,59807965
08_04_18:20,59882762
08_04_18:25,59956656
08_04_18:30,60028439
08_04_18:35,60104671
08_04_18:40,60177876
08_04_18:45,60252006
08_04_18:50,60327874
08_04_18:55,60396913
08_04_19:00,60463845
08_04_19:05,60536497
08_04_19:10,60621345
08_04_19:15,60702448
08_04_19:20,60782010
08_04_19:25,60868651
08_04_19:30,60946532
08_04_19:35,61024618
08_04_19:40,61104007
08_04_19:45,61181972
08_04_19:50,61260467
08_04_19:55,61341794
08_04_20:00,61420711
08_04_20:05,61502741
08_04_20:10,61597657
08_04_20:15,61677373
08_04_20:20,61756058
08_04_20:25,61831181
08_04_20:30,61907635
08_04_20:35,61985958
08_04_20:40,62064222
08_04_20:45,62145745
08_04_20:50,62220901
08_04_20:55,62295436
08_04_21:00,62367402
08_04_21:05,62456858
08_04_21:10,62547702
08_04_21:15,62630558
08_04_21:20,62707349
08_04_21:25,62780138
08_04_21:30,62858554
08_04_21:35,62939663
08_04_21:40,63015047
08_04_21:45,63088098
08_04_21:50,63162517
08_04_21:55,63234998
08_04_22:00,63309431
08_04_22:05,63394640
08_04_22:10,63480897
08_04_22:15,63572210
08_04_22:20,63650588
08_04_22:25,63727391
08_04_22:30,63805292
08_04_22:35,63882481
08_04_22:40,63960970
08_04_22:45,64037681
08_04_22:50,64110450
08_04_22:55,64184943
08_04_23:00,64258793
08_04_23:05,64336235
08_04_23:10,64426112
08_04_23:15,64508436
08_04_23:20,64587526
08_04_23:25,64667534
08_04_23:30,64745904
08_04_23:35,64827608
08_04_23:40,64902767
08_04_23:45,64974425
08_04_23:50,65047184
08_04_23:55,65117338
09_04_00:00,65184646
09_04_00:05,65262276
09_04_00:10,65342015
09_04_00:15,65421470
09_04_00:20,65500252
09_04_00:25,65576256
09_04_00:30,65665502
09_04_00:35,65762221
09_04_00:40,65843357
09_04_00:45,65918122
09_04_00:50,65991026
09_04_00:55,66067356
09_04_01:00,66141770
09_04_01:05,66237408
09_04_01:10,66327320
09_04_01:15,66406014
09_04_01:20,66481619
09_04_01:25,66561035
09_04_01:30,66639317
09_04_01:35,66715408
09_04_01:40,66793664
09_04_01:45,66868696
09_04_01:50,66936468
09_04_01:55,67001332
09_04_02:00,67068335
09_04_02:05,67135142
09_04_02:10,67205662
09_04_02:15,67272024
09_04_02:20,67338812
09_04_02:25,67410402
09_04_02:30,67474753
09_04_02:35,67536951
09_04_02:40,67597417
09_04_02:45,67654475
09_04_02:50,67708810
09_04_02:55,67760618
09_04_03:00,67811495
09_04_03:05,67869364
09_04_03:10,67927856
09_04_03:15,67983435
09_04_03:20,68036269
09_04_03:25,68087573
09_04_03:30,68141793
09_04_03:35,68196316
09_04_03:40,68248217
09_04_03:45,68299444
09_04_03:50,68351350
09_04_03:55,68404788
09_04_04:00,68453113
09_04_04:05,68507757
09_04_04:10,68563614
09_04_04:15,68616155
09_04_04:20,68669838
09_04_04:25,68720953
09_04_04:30,68771658
09_04_04:35,68827390
09_04_04:40,68881532
09_04_04:45,68932453
09_04_04:50,68982511
09_04_04:55,69031592
09_04_05:00,69078568
09_04_05:05,69129785
09_04_05:10,69180486
09_04_05:15,69231987
09_04_05:20,69278326
09_04_05:25,69325472
09_04_05:30,69369387
09_04_05:35,69415175
09_04_05:40,69459136
09_04_05:45,69501031
09_04_05:50,69542057
09_04_05:55,69584603
09_04_06:00,69626881
09_04_06:05,69675642
09_04_06:10,69718003
09_04_06:15,69758011
09_04_06:20,69797427
09_04_06:25,69837077
09_04_06:30,69877171
09_04_06:35,69919079
09_04_06:40,69975342
09_04_06:45,70038923
09_04_06:50,70094305
09_04_06:55,70137381
09_04_07:00,70180994
09_04_07:05,70228375
09_04_07:10,70274017
09_04_07:15,70320264
09_04_07:20,70368631
09_04_07:25,70418115
09_04_07:30,70470596
09_04_07:35,70523949
09_04_07:40,70581358
09_04_07:45,70633614
09_04_07:50,70683196
09_04_07:55,70733042
09_04_08:00,70784045
09_04_08:05,70839641
09_04_08:10,70898977
09_04_08:15,70959068
09_04_08:20,71022734
09_04_08:25,71085630
09_04_08:30,71147263
09_04_08:35,71212158
09_04_08:40,71280707
09_04_08:45,71349013
09_04_08:50,71430128
09_04_08:55,71511402
09_04_09:00,71587673
09_04_09:05,71671077
09_04_09:10,71753936
09_04_09:15,71837203
09_04_09:20,71922585
09_04_09:25,72009902
09_04_09:30,72098775
09_04_09:35,72183052
09_04_09:40,72264087
09_04_09:45,72348850
09_04_09:50,72434887
09_04_09:55,72513893
09_04_10:00,72591834
09_04_10:05,72675937
09_04_10:10,72765305
09_04_10:15,72851761
09_04_10:20,72944640
09_04_10:25,73032329
09_04_10:30,73115905
09_04_10:35,73198805
09_04_10:40,73284336
09_04_10:45,73374250
09_04_10:50,73461106
09_04_10:55,73550073
09_04_11:00,73636868
09_04_11:05,73729776
09_04_11:10,73822571
09_04_11:15,73910516
09_04_11:20,74000045
09_04_11:25,74088062
09_04_11:30,74176544
09_04_11:35,74264902
09_04_11:40,74352332
09_04_11:45,74438093
09_04_11:50,74523274
09_04_11:55,74605544
09_04_12:00,74688254
09_04_12:05,74780007
09_04_12:10,74867275
09_04_12:15,74946175
09_04_12:20,75024639
09_04_12:25,75109759
09_04_12:30,75195552
09_04_12:35,75283417
09_04_12:40,75370904
09_04_12:45,75456512
09_04_12:50,75543186
09_04_12:55,75638178
09_04_13:00,75731694
09_04_13:05,75837426
09_04_13:10,75939167
09_04_13:15,76037595
09_04_13:20,76132425
09_04_13:25,76223642
09_04_13:30,76314149
09_04_13:35,76411285
09_04_13:40,76507260
09_04_13:45,76599130
09_04_13:50,76690740
09_04_13:55,76780372
09_04_14:00,76869581
09_04_14:05,76962364
09_04_14:10,77053390
09_04_14:15,77139580
09_04_14:20,77228456
09_04_14:25,77315987
09_04_14:30,77405388
09_04_14:35,77490826
09_04_14:40,77580448
09_04_14:45,77669286
09_04_14:50,77757846
09_04_14:55,77847618
09_04_15:00,77937516
09_04_15:05,78030305
09_04_15:10,78126348
09_04_15:15,78221719
09_04_15:20,78314826
09_04_15:25,78404615
09_04_15:30,78491870
09_04_15:35,78582673
09_04_15:40,78678095
09_04_15:45,78778905
09_04_15:50,78874998
09_04_15:55,78968506
09_04_16:00,79058403
09_04_16:05,79152649
09_04_16:10,79246000
09_04_16:15,79338020
09_04_16:20,79427325
09_04_16:25,79513971
09_04_16:30,79596328
09_04_16:35,79681745
09_04_16:40,79769568
09_04_16:45,79851165
09_04_16:50,79930837
09_04_16:55,80011829
09_04_17:00,80088243
09_04_17:05,80168939
09_04_17:10,80250285
09_04_17:15,80328012
09_04_17:20,80406685
09_04_17:25,80479867
09_04_17:30,80550474
09_04_17:35,80629829
09_04_17:40,80711141
09_04_17:45,80789709
09_04_17:50,80868851
09_04_17:55,80947418
09_04_18:00,81025374
09_04_18:05,81110053
09_04_18:10,81199046
09_04_18:15,81290791
09_04_18:20,81379029
09_04_18:25,81469700
09_04_18:30,81563904
09_04_18:35,81651871
09_04_18:40,81736944
09_04_18:45,81819976
09_04_18:50,81903912
09_04_18:55,81988471
09_04_19:00,82069611
09_04_19:05,82161937
09_04_19:10,82254272
09_04_19:15,82346126
09_04_19:20,82439323
09_04_19:25,82526287
09_04_19:30,82612521
09_04_19:35,82698985
09_04_19:40,82784735
09_04_19:45,82867657
09_04_19:50,82952944
09_04_19:55,83035863
09_04_20:00,83116308
09_04_20:05,83206252
09_04_20:10,83305528
09_04_20:15,83395305
09_04_20:20,83496607
09_04_20:25,83595248
09_04_20:30,83694410
09_04_20:35,83795722
09_04_20:40,83895919
09_04_20:45,83988244
09_04_20:50,84076922
09_04_20:55,84168975
09_04_21:00,84255191
09_04_21:05,84366033
09_04_21:10,84479538
09_04_21:15,84586132
09_04_21:20,84690925
09_04_21:25,84785867
09_04_21:30,84882403
09_04_21:35,84980580
09_04_21:40,85081802
09_04_21:45,85177552
09_04_21:50,85276274
09_04_21:55,85378488
09_04_22:00,85476846
09_04_22:05,85586690
09_04_22:10,85700279
09_04_22:15,85819825
09_04_22:20,85940394
09_04_22:25,86068053
09_04_22:30,86203330
09_04_22:35,86333951
09_04_22:40,86455474
09_04_22:45,86561582
09_04_22:50,86669211
09_04_22:55,86780334
09_04_23:00,86888452
09_04_23:05,87009176
09_04_23:10,87144330
09_04_23:15,87267319
09_04_23:20,87386097
09_04_23:25,87515217
09_04_23:30,87646489
09_04_23:35,87771814
09_04_23:40,87886683
09_04_23:45,88000445
09_04_23:50,88105874
09_04_23:55,88210790
10_04_00:00,88314471
10_04_00:05,88428971
10_04_00:10,88539634
10_04_00:15,88664752
10_04_00:20,88799418
10_04_00:25,88938166
10_04_00:30,89089664
10_04_00:35,89240568
10_04_00:40,89383211
10_04_00:45,89515050
10_04_00:50,89644114
10_04_00:55,89776032
10_04_01:00,89909804
10_04_01:05,90057408
10_04_01:10,90200926
10_04_01:15,90336642
10_04_01:20,90463400
10_04_01:25,90582041
10_04_01:30,90709457
10_04_01:35,90832794
10_04_01:40,90955566
10_04_01:45,91069037
10_04_01:50,91168821
10_04_01:55,91261731
10_04_02:00,91345977
10_04_02:05,91439532
10_04_02:10,91535079
10_04_02:15,91624686
10_04_02:20,91717223
10_04_02:25,91811358
10_04_02:30,91893945
10_04_02:35,91973625
10_04_02:40,92052306
10_04_02:45,92127332
10_04_02:50,92206313
10_04_02:55,92282583
10_04_03:00,92359635
10_04_03:05,92443327
10_04_03:10,92524849
10_04_03:15,92601725
10_04_03:20,92678353
10_04_03:25,92755312
10_04_03:30,92837076
10_04_03:35,92920338
10_04_03:40,93001457
10_04_03:45,93081292
10_04_03:50,93163731
10_04_03:55,93234137
10_04_04:00,93307356
10_04_04:05,93389683
10_04_04:10,93470081
10_04_04:15,93547372
10_04_04:20,93623038
10_04_04:25,93698416
10_04_04:30,93764552
10_04_04:35,93833205
10_04_04:40,93901969
10_04_04:45,93968688
10_04_04:50,94035502
10_04_04:55,94105201
10_04_05:00,94174761
10_04_05:05,94247723
10_04_05:10,94318654
10_04_05:15,94375933
10_04_05:20,94439083
10_04_05:25,94506774
10_04_05:30,94572953
10_04_05:35,94642536
10_04_05:40,94708920
10_04_05:45,94771476
10_04_05:50,94834541
10_04_05:55,94898177
10_04_06:00,94965703
10_04_06:05,95033442
10_04_06:10,95099968
10_04_06:15,95159642
10_04_06:20,95222405
10_04_06:25,95281792
10_04_06:30,95339556
10_04_06:35,95402014
10_04_06:40,95472202
10_04_06:45,95534039
10_04_06:50,95595210
10_04_06:55,95658755
10_04_07:00,95721645
10_04_07:05,95788670
10_04_07:10,95852726
10_04_07:15,95922036
10_04_07:20,95985575
10_04_07:25,96048996
10_04_07:30,96108248
10_04_07:35,96168699
10_04_07:40,96231894
10_04_07:45,96293234
10_04_07:50,96350942
10_04_07:55,96410689
10_04_08:00,96468075
10_04_08:05,96527601
10_04_08:10,96589581
10_04_08:15,96650739
10_04_08:20,96708816
10_04_08:25,96768076
10_04_08:30,96832491
10_04_08:35,96900053
10_04_08:40,96964398
10_04_08:45,97031831
10_04_08:50,97100901
10_04_08:55,97173233
10_04_09:00,97244220
10_04_09:05,97321164
10_04_09:10,97391652
10_04_09:15,97463135
10_04_09:20,97540738
10_04_09:25,97622544
10_04_09:30,97700518
10_04_09:35,97778756
10_04_09:40,97861566
10_04_09:45,97942344
10_04_09:50,98017630
10_04_09:55,98097404
10_04_10:00,98184741
10_04_10:05,98282065
10_04_10:10,98388550
10_04_10:15,98492238
10_04_10:20,98598445
10_04_10:25,98697652
10_04_10:30,98793147
10_04_10:35,98889143
10_04_10:40,98985777
10_04_10:45,99083158
10_04_10:50,99178868
10_04_10:55,99274346
10_04_11:00,99376670
10_04_11:05,99477174
10_04_11:10,99577570
10_04_11:15,99669705
10_04_11:20,99767898
10_04_11:25,99858549
10_04_11:30,99944821
10_04_11:35,100022433
10_04_11:40,100103864
10_04_11:45,100182718
10_04_11:50,100259840
10_04_11:55,100340294
10_04_12:00,100425184
10_04_12:05,100515901
10_04_12:10,100606374
10_04_12:15,100690493
10_04_12:20,100770657
10_04_12:25,100853224
10_04_12:30,100933220
10_04_12:35,101020117
10_04_12:40,101107631
10_04_12:45,101196573
10_04_12:50,101282630
10_04_12:55,101364465
10_04_13:00,101450879
10_04_13:05,101553276
10_04_13:10,101654330
10_04_13:15,101750656
10_04_13:20,101849627
10_04_13:25,101945357
10_04_13:30,102036059
10_04_13:35,102134567
10_04_13:40,102232270
10_04_13:45,102318437
10_04_13:50,102407212
10_04_13:55,102489681
10_04_14:00,102577983
10_04_14:05,102673214
10_04_14:10,102769628
10_04_14:15,102862889
10_04_14:20,102953642
10_04_14:25,103042487
10_04_14:30,103127846
10_04_14:35,103217800
10_04_14:40,103306078
10_04_14:45,103393799
10_04_14:50,103479115
10_04_14:55,103565367
10_04_15:00,103650452
10_04_15:05,103739223
10_04_15:10,103826416
10_04_15:15,103905702
10_04_15:20,103987817
10_04_15:25,104070410
10_04_15:30,104157814
10_04_15:35,104246258
10_04_15:40,104332769
10_04_15:45,104419278
10_04_15:50,104505248
10_04_15:55,104591982
10_04_16:00,104678984
10_04_16:05,104769485
10_04_16:10,104862580
10_04_16:15,104952869
10_04_16:20,105044863
10_04_16:25,105135853
10_04_16:30,105226352
10_04_16:35,105319618
10_04_16:40,105408940
10_04_16:45,105496715
10_04_16:50,105576800
10_04_16:55,105655910
10_04_17:00,105730491
10_04_17:05,105807656
10_04_17:10,105886126
10_04_17:15,105962616
10_04_17:20,106042597
10_04_17:25,106118808
10_04_17:30,106198226
10_04_17:35,106280444
10_04_17:40,106362954
10_04_17:45,106446497
10_04_17:50,106529381
10_04_17:55,106610703
10_04_18:00,106694549
10_04_18:05,106786621
10_04_18:10,106882014
10_04_18:15,106980095
10_04_18:20,107077069
10_04_18:25,107172901
10_04_18:30,107265468
10_04_18:35,107360032
10_04_18:40,107452387
10_04_18:45,107546396
10_04_18:50,107639712
10_04_18:55,107732037
10_04_19:00,107826867
10_04_19:05,107923494
10_04_19:10,108021085
10_04_19:15,108115775
10_04_19:20,108208257
10_04_19:25,108300847
10_04_19:30,108393119
10_04_19:35,108490998
10_04_19:40,108588336
10_04_19:45,108681893
10_04_19:50,108776129
10_04_19:55,108869574
10_04_20:00,108965009
10_04_20:05,109064182
10_04_20:10,109172555
10_04_20:15,109272814
10_04_20:20,109378417
10_04_20:25,109490208
10_04_20:30,109606081
10_04_20:35,109726500
10_04_20:40,109840152
10_04_20:45,109944179
10_04_20:50,110046051
10_04_20:55,110152125
10_04_21:00,110255982
10_04_21:05,110375978
10_04_21:10,110495059
10_04_21:15,110607516
10_04_21:20,110711704
10_04_21:25,110813535
10_04_21:30,110909133
10_04_21:35,111007095
10_04_21:40,111102271
10_04_21:45,111193164
10_04_21:50,111285510
10_04_21:55,111373870
10_04_22:00,111461980
10_04_22:05,111563034
10_04_22:10,111660065
10_04_22:15,111754734
10_04_22:20,111850416
10_04_22:25,111951151
10_04_22:30,112052438
10_04_22:35,112148993
10_04_22:40,112241856
10_04_22:45,112331046
10_04_22:50,112421887
10_04_22:55,112512903
10_04_23:00,112599100
10_04_23:05,112696967
10_04_23:10,112803262
10_04_23:15,112910349
10_04_23:20,113013207
10_04_23:25,113113062
10_04_23:30,113213938
10_04_23:35,113312324
10_04_23:40,113407710
10_04_23:45,113505064
10_04_23:50,113599276
10_04_23:55,113698574
11_04_00:00,113799211
11_04_00:05,113915978
11_04_00:10,114043213
11_04_00:15,114178149
11_04_00:20,114306478
11_04_00:25,114438521
11_04_00:30,114579118
11_04_00:35,114721673
11_04_00:40,114859109
11_04_00:45,114986332
11_04_00:50,115115578
11_04_00:55,115246726
11_04_01:00,115372514
11_04_01:05,115508053
11_04_01:10,115651410
11_04_01:15,115777030
11_04_01:20,115893550
11_04_01:25,116009856
11_04_01:30,116124953
11_04_01:35,116236947
11_04_01:40,116345349
11_04_01:45,116449421
11_04_01:50,116548136
11_04_01:55,116646733
11_04_02:00,116742360
11_04_02:05,116843034
11_04_02:10,116944336
11_04_02:15,117037755
11_04_02:20,117125348
11_04_02:25,117218081
11_04_02:30,117308482
11_04_02:35,117399413
11_04_02:40,117485281
11_04_02:45,117568302
11_04_02:50,117647347
11_04_02:55,117725077
11_04_03:00,117802435
11_04_03:05,117884723
11_04_03:10,117967548
11_04_03:15,118049311
11_04_03:20,118127522
11_04_03:25,118206639
11_04_03:30,118289939
11_04_03:35,118364547
11_04_03:40,118441425
11_04_03:45,118516134
11_04_03:50,118593658
11_04_03:55,118669504
11_04_04:00,118741250
11_04_04:05,118823629
11_04_04:10,118909081
11_04_04:15,118992750
11_04_04:20,119062106
11_04_04:25,119127932
11_04_04:30,119193014
11_04_04:35,119263455
11_04_04:40,119337399
11_04_04:45,119401757
11_04_04:50,119461941
11_04_04:55,119522606
11_04_05:00,119583387
11_04_05:05,119650926
11_04_05:10,119716959
11_04_05:15,119781402
11_04_05:20,119843024
11_04_05:25,119908326
11_04_05:30,119971401
11_04_05:35,120028716
11_04_05:40,120087525
11_04_05:45,120143015
11_04_05:50,120196236
11_04_05:55,120248482
11_04_06:00,120299808
11_04_06:05,120356075
11_04_06:10,120406170
11_04_06:15,120453431
11_04_06:20,120505090
11_04_06:25,120553251
11_04_06:30,120602304
11_04_06:35,120653341
11_04_06:40,120708357
11_04_06:45,120760908
11_04_06:50,120814509
11_04_06:55,120867352
11_04_07:00,120919185
11_04_07:05,120972323
11_04_07:10,121027339
11_04_07:15,121080007
11_04_07:20,121132663
11_04_07:25,121193402
11_04_07:30,121243318
11_04_07:35,121292709
11_04_07:40,121343074
11_04_07:45,121393668
11_04_07:50,121441802
11_04_07:55,121492200
11_04_08:00,121545531
11_04_08:05,121603891
11_04_08:10,121660401
11_04_08:15,121715700
11_04_08:20,121771989
11_04_08:25,121825510
11_04_08:30,121885753
11_04_08:35,121939935
11_04_08:40,121994345
11_04_08:45,122049671
11_04_08:50,122110464
11_04_08:55,122171241
11_04_09:00,122231320
11_04_09:05,122300799
11_04_09:10,122368285
11_04_09:15,122435466
11_04_09:20,122502900
11_04_09:25,122575865
11_04_09:30,122651554
11_04_09:35,122729858
11_04_09:40,122810642
11_04_09:45,122893487
11_04_09:50,122972879
11_04_09:55,123050422
11_04_10:00,123125693
11_04_10:05,123208750
11_04_10:10,123296625
11_04_10:15,123384136
11_04_10:20,123469280
11_04_10:25,123553495
11_04_10:30,123638060
11_04_10:35,123726907
11_04_10:40,123815160
11_04_10:45,123900039
11_04_10:50,123990123
11_04_10:55,124077892
11_04_11:00,124163118
11_04_11:05,124260371
11_04_11:10,124364035
11_04_11:15,124460689
11_04_11:20,124556894
11_04_11:25,124651784
11_04_11:30,124752206
11_04_11:35,124845004
11_04_11:40,124934118
11_04_11:45,125022317
11_04_11:50,125113098
11_04_11:55,125209663
11_04_12:00,125301733
11_04_12:05,125390836
11_04_12:10,125485471
11_04_12:15,125578317
11_04_12:20,125672342
11_04_12:25,125772153
11_04_12:30,125876827
11_04_12:35,125978871
11_04_12:40,126083003
11_04_12:45,126177504
11_04_12:50,126270041
11_04_12:55,126362712
11_04_13:00,126448987
11_04_13:05,126550383
11_04_13:10,126661446
11_04_13:15,126764658
11_04_13:20,126866252
11_04_13:25,126965300
11_04_13:30,127054833
11_04_13:35,127150103
11_04_13:40,127246795
11_04_13:45,127339497
11_04_13:50,127426484
11_04_13:55,127514139
11_04_14:00,127602515
11_04_14:05,127707946
11_04_14:10,127815419
11_04_14:15,127913541
11_04_14:20,128011464
11_04_14:25,128112720
11_04_14:30,128209886
11_04_14:35,128311271
11_04_14:40,128410266
11_04_14:45,128509393
11_04_14:50,128609178
11_04_14:55,128707379
11_04_15:00,128803827
11_04_15:05,128905482
11_04_15:10,129014210
11_04_15:15,129118525
11_04_15:20,129218818
11_04_15:25,129317769
11_04_15:30,129412991
11_04_15:35,129511964
11_04_15:40,129610045
11_04_15:45,129706607
11_04_15:50,129804010
11_04_15:55,129901459
11_04_16:00,129997013
11_04_16:05,130098436
11_04_16:10,130196898
11_04_16:15,130292169
11_04_16:20,130387593
11_04_16:25,130481370
11_04_16:30,130572306
11_04_16:35,130663941
11_04_16:40,130757746
11_04_16:45,130847520
11_04_16:50,130936483
11_04_16:55,131022012
11_04_17:00,131104684
11_04_17:05,131191166
11_04_17:10,131280383
11_04_17:15,131367973
11_04_17:20,131454363
11_04_17:25,131538041
11_04_17:30,131627730
11_04_17:35,131721023
11_04_17:40,131809941
11_04_17:45,131902587
11_04_17:50,131997360
11_04_17:55,132087066
11_04_18:00,132172756
11_04_18:05,132265082
11_04_18:10,132363956
11_04_18:15,132466216
11_04_18:20,132561660
11_04_18:25,132657645
11_04_18:30,132756005
11_04_18:35,132858978
11_04_18:40,132966319
11_04_18:45,133073722
11_04_18:50,133179928
11_04_18:55,133285115
11_04_19:00,133388092
11_04_19:05,133500161
11_04_19:10,133614907
11_04_19:15,133733237
11_04_19:20,133840502
11_04_19:25,133943739
11_04_19:30,134041370
11_04_19:35,134138364
11_04_19:40,134235041
11_04_19:45,134329829
11_04_19:50,134423308
11_04_19:55,134517247
11_04_20:00,134615146
11_04_20:05,134719106
11_04_20:10,134839336
11_04_20:15,134951865
11_04_20:20,135071668
11_04_20:25,135184882
11_04_20:30,135297489
11_04_20:35,135408171
11_04_20:40,135516454
11_04_20:45,135611002
11_04_20:50,135711589
11_04_20:55,135814147
11_04_21:00,135911653
11_04_21:05,136022171
11_04_21:10,136143568
11_04_21:15,136259045
11_04_21:20,136377318
11_04_21:25,136493699
11_04_21:30,136606989
11_04_21:35,136717788
11_04_21:40,136832086
11_04_21:45,136942379
11_04_21:50,137052928
11_04_21:55,137165348
11_04_22:00,137270748
11_04_22:05,137385794
11_04_22:10,137501272
11_04_22:15,137611373
11_04_22:20,137715285
11_04_22:25,137821138
11_04_22:30,137928377
11_04_22:35,138023918
11_04_22:40,138121017
11_04_22:45,138219284
11_04_22:50,138319031
11_04_22:55,138414394
11_04_23:00,138509924
11_04_23:05,138617443
11_04_23:10,138745973
11_04_23:15,138878832
11_04_23:20,139002034
11_04_23:25,139122478
11_04_23:30,139239516
11_04_23:35,139352156
11_04_23:40,139459409
11_04_23:45,139565700
11_04_23:50,139665891
11_04_23:55,139760020
12_04_00:00,139855787
12_04_00:05,139974182
12_04_00:10,140109733
12_04_00:15,140257062
12_04_00:20,140398352
12_04_00:25,140541435
12_04_00:30,140690429
12_04_00:35,140847761
12_04_00:40,141011821
12_04_00:45,141170784
12_04_00:50,141320353
12_04_00:55,141467314
12_04_01:00,141616475
12_04_01:05,141769696
12_04_01:10,141931063
12_04_01:15,142076663
12_04_01:20,142214857
12_04_01:25,142347302
12_04_01:30,142478187
12_04_01:35,142611762
12_04_01:40,142737571
12_04_01:45,142855048
12_04_01:50,142965757
12_04_01:55,143071367
12_04_02:00,143173629
12_04_02:05,143285427
12_04_02:10,143403350
12_04_02:15,143512060
12_04_02:20,143618556
12_04_02:25,143725638
12_04_02:30,143826445
12_04_02:35,143924275
12_04_02:40,144023396
12_04_02:45,144117083
