time,abgw_stat_reqs_total
08_04_08:00,101092739
08_04_08:05,101141566
08_04_08:10,101202222
08_04_08:15,101286275
08_04_08:20,101365244
08_04_08:25,101445180
08_04_08:30,101524008
08_04_08:35,101608253
08_04_08:40,101693580
08_04_08:45,101778011
08_04_08:50,101859309
08_04_08:55,101947079
08_04_09:00,102033445
08_04_09:05,102136299
08_04_09:10,102223270
08_04_09:15,102305751
08_04_09:20,102387007
08_04_09:25,102457903
08_04_09:30,102527857
08_04_09:35,102616008
08_04_09:40,102690628
08_04_09:45,102766739
08_04_09:50,102837047
08_04_09:55,102883910
08_04_10:00,102931809
08_04_10:05,102981755
08_04_10:10,103035354
08_04_10:15,103109277
08_04_10:20,103193535
08_04_10:25,103286596
08_04_10:30,103380809
08_04_10:35,103468184
08_04_10:40,103558131
08_04_10:45,103643832
08_04_10:50,103729732
08_04_10:55,103814336
08_04_11:00,103895302
08_04_11:05,103981437
08_04_11:10,104072627
08_04_11:15,104159170
08_04_11:20,104239841
08_04_11:25,104328352
08_04_11:30,104411985
08_04_11:35,104521312
08_04_11:40,104624028
08_04_11:45,104765151
08_04_11:50,104901077
08_04_11:55,105019738
08_04_12:00,105159645
08_04_12:05,105292459
08_04_12:10,105434059
08_04_12:15,105572219
08_04_12:20,105687167
08_04_12:25,105790293
08_04_12:30,105898014
08_04_12:35,106011884
08_04_12:40,106108997
08_04_12:45,106202459
08_04_12:50,106296808
08_04_12:55,106391316
08_04_13:00,106487700
08_04_13:05,106589125
08_04_13:10,106688363
08_04_13:15,106777777
08_04_13:20,106867697
08_04_13:25,106958802
08_04_13:30,107073543
08_04_13:35,107193807
08_04_13:40,107326367
08_04_13:45,107434805
08_04_13:50,107527702
08_04_13:55,107605238
08_04_14:00,107671823
08_04_14:05,107745477
08_04_14:10,107810270
08_04_14:15,107881069
08_04_14:20,107965989
08_04_14:25,108056009
08_04_14:30,108158614
08_04_14:35,108281407
08_04_14:40,108401175
08_04_14:45,108520550
08_04_14:50,108637242
08_04_14:55,108755529
08_04_15:00,108868899
08_04_15:05,108990518
08_04_15:10,109107368
08_04_15:15,109216187
08_04_15:20,109320485
08_04_15:25,109423623
08_04_15:30,109536084
08_04_15:35,109653663
08_04_15:40,109778458
08_04_15:45,109875926
08_04_15:50,109975222
08_04_15:55,110059193
08_04_16:00,110128194
08_04_16:05,110198523
08_04_16:10,110278933
08_04_16:15,110343125
08_04_16:20,110410294
08_04_16:25,110480579
08_04_16:30,110559473
08_04_16:35,110650403
08_04_16:40,110728241
08_04_16:45,110811532
08_04_16:50,110906288
08_04_16:55,111011288
08_04_17:00,111121484
08_04_17:05,111252615
08_04_17:10,111374583
08_04_17:15,111487178
08_04_17:20,111599267
08_04_17:25,107780845
08_04_17:30,107893417
08_04_17:35,108015220
08_04_17:40,108124780
08_04_17:45,108230425
08_04_17:50,108348982
08_04_17:55,108461386
08_04_18:00,108562000
08_04_18:05,108659987
08_04_18:10,108735360
08_04_18:15,108816871
08_04_18:20,108899894
08_04_18:25,108983256
08_04_18:30,109070364
08_04_18:35,109162376
08_04_18:40,109266920
08_04_18:45,109368726
08_04_18:50,109490293
08_04_18:55,109603459
08_04_19:00,109708689
08_04_19:05,109828915
08_04_19:10,109943596
08_04_19:15,110054881
08_04_19:20,110177841
08_04_19:25,110309429
08_04_19:30,110442316
08_04_19:35,110570862
08_04_19:40,110690239
08_04_19:45,110808405
08_04_19:50,110928194
08_04_19:55,111055310
08_04_20:00,111170263
08_04_20:05,111289799
08_04_20:10,111412792
08_04_20:15,111510709
08_04_20:20,111621946
08_04_20:25,111740829
08_04_20:30,111903645
08_04_20:35,112046325
08_04_20:40,112150597
08_04_20:45,112260090
08_04_20:50,112359016
08_04_20:55,112464291
08_04_21:00,112563672
08_04_21:05,112672989
08_04_21:10,112782776
08_04_21:15,112886380
08_04_21:20,112987730
08_04_21:25,113082029
08_04_21:30,113180157
08_04_21:35,113293018
08_04_21:40,113398534
08_04_21:45,113500208
08_04_21:50,113627524
08_04_21:55,113735466
08_04_22:00,113840517
08_04_22:05,113949301
08_04_22:10,114059644
08_04_22:15,114170154
08_04_22:20,114259145
08_04_22:25,114332945
08_04_22:30,114402252
08_04_22:35,114455494
08_04_22:40,114508030
08_04_22:45,114564441
08_04_22:50,114615364
08_04_22:55,114666018
08_04_23:00,114715152
08_04_23:05,114792446
08_04_23:10,114879767
08_04_23:15,114966098
08_04_23:20,115049403
08_04_23:25,115142737
08_04_23:30,115240347
08_04_23:35,115332608
08_04_23:40,115432266
08_04_23:45,115554848
08_04_23:50,115664317
08_04_23:55,115777305
09_04_00:00,115915084
09_04_00:05,116044001
09_04_00:10,116213707
09_04_00:15,116348961
09_04_00:20,116486896
09_04_00:25,116602401
09_04_00:30,116693677
09_04_00:35,116791814
09_04_00:40,116913579
09_04_00:45,117004369
09_04_00:50,117089356
09_04_00:55,117147535
09_04_01:00,117227802
09_04_01:05,117364443
09_04_01:10,117476482
09_04_01:15,117587059
09_04_01:20,117683510
09_04_01:25,117800059
09_04_01:30,117888188
09_04_01:35,117985948
09_04_01:40,118090787
09_04_01:45,118180549
09_04_01:50,118298319
09_04_01:55,118397846
09_04_02:00,118483646
09_04_02:05,118569229
09_04_02:10,118680405
09_04_02:15,118847169
09_04_02:20,119054064
09_04_02:25,119254566
09_04_02:30,119444512
09_04_02:35,119600365
09_04_02:40,119748042
09_04_02:45,119899929
09_04_02:50,120038855
09_04_02:55,120176816
09_04_03:00,120297493
09_04_03:05,120378264
09_04_03:10,120462384
09_04_03:15,120539468
09_04_03:20,120603973
09_04_03:25,120652906
09_04_03:30,120705152
09_04_03:35,120765408
09_04_03:40,120819114
09_04_03:45,120876332
09_04_03:50,120934562
09_04_03:55,121059635
09_04_04:00,121144720
09_04_04:05,121229342
09_04_04:10,121336948
09_04_04:15,121440663
09_04_04:20,121529836
09_04_04:25,121629287
09_04_04:30,121731075
09_04_04:35,121834237
09_04_04:40,121960899
09_04_04:45,122236684
09_04_04:50,122528057
09_04_04:55,122791220
09_04_05:00,123065824
09_04_05:05,123338379
09_04_05:10,123545205
09_04_05:15,123741919
09_04_05:20,123875237
09_04_05:25,123949047
09_04_05:30,124011253
09_04_05:35,124088893
09_04_05:40,124148632
09_04_05:45,124197366
09_04_05:50,124234760
09_04_05:55,124279709
09_04_06:00,124319152
09_04_06:05,124358567
09_04_06:10,124411795
09_04_06:15,124455692
09_04_06:20,124503379
09_04_06:25,124563731
09_04_06:30,124634086
09_04_06:35,124719461
09_04_06:40,124796109
09_04_06:45,124864491
09_04_06:50,124926035
09_04_06:55,124977348
09_04_07:00,125028186
09_04_07:05,125084037
09_04_07:10,125137189
09_04_07:15,125191924
09_04_07:20,125243179
09_04_07:25,125286067
09_04_07:30,125330517
09_04_07:35,125384283
09_04_07:40,125430125
09_04_07:45,125472643
09_04_07:50,125518266
09_04_07:55,125572045
09_04_08:00,125618871
09_04_08:05,125663244
09_04_08:10,125707064
09_04_08:15,125751391
09_04_08:20,125796738
09_04_08:25,125840970
09_04_08:30,125885092
09_04_08:35,125937468
09_04_08:40,125989849
09_04_08:45,126050863
09_04_08:50,126119865
09_04_08:55,126187531
09_04_09:00,126249977
09_04_09:05,126324617
09_04_09:10,126400408
09_04_09:15,126466761
09_04_09:20,126535282
09_04_09:25,126620957
09_04_09:30,126697419
09_04_09:35,126789747
09_04_09:40,126860820
09_04_09:45,126927508
09_04_09:50,126993686
09_04_09:55,127068401
09_04_10:00,127135091
09_04_10:05,127207563
09_04_10:10,127276697
09_04_10:15,127341334
09_04_10:20,127405828
09_04_10:25,127472122
09_04_10:30,127554685
09_04_10:35,127620327
09_04_10:40,127696279
09_04_10:45,127759941
09_04_10:50,127824102
09_04_10:55,127895151
09_04_11:00,127974703
09_04_11:05,128078394
09_04_11:10,128173969
09_04_11:15,128259740
09_04_11:20,128370658
09_04_11:25,128542350
09_04_11:30,128652479
09_04_11:35,128770326
09_04_11:40,128877172
09_04_11:45,128988367
09_04_11:50,129106047
09_04_11:55,129189100
09_04_12:00,129265139
09_04_12:05,129357901
09_04_12:10,129476650
09_04_12:15,129591519
09_04_12:20,129709727
09_04_12:25,129834074
09_04_12:30,129947672
09_04_12:35,130064858
09_04_12:40,130172873
09_04_12:45,130338228
09_04_12:50,130428278
09_04_12:55,130514137
09_04_13:00,130603008
09_04_13:05,130706811
09_04_13:10,130831058
09_04_13:15,130922155
09_04_13:20,131016784
09_04_13:25,131131187
09_04_13:30,131253221
09_04_13:35,131352997
09_04_13:40,131448187
09_04_13:45,131597870
09_04_13:50,131744330
09_04_13:55,131904574
09_04_14:00,132093626
09_04_14:05,132271280
09_04_14:10,132404059
09_04_14:15,132542399
09_04_14:20,132667289
09_04_14:25,132770462
09_04_14:30,132874138
09_04_14:35,132989402
09_04_14:40,133095098
09_04_14:45,133208554
09_04_14:50,133297784
09_04_14:55,133386975
09_04_15:00,133479175
09_04_15:05,133585242
09_04_15:10,133700161
09_04_15:15,133794893
09_04_15:20,133900511
09_04_15:25,134004728
09_04_15:30,134119282
09_04_15:35,134239209
09_04_15:40,134361840
09_04_15:45,134469542
09_04_15:50,134574574
09_04_15:55,134664069
09_04_16:00,134766292
09_04_16:05,134875400
09_04_16:10,134984173
09_04_16:15,135093565
09_04_16:20,135195864
09_04_16:25,135286766
09_04_16:30,135403266
09_04_16:35,135517141
09_04_16:40,135621253
09_04_16:45,135758327
09_04_16:50,135905147
09_04_16:55,136037793
09_04_17:00,136170665
09_04_17:05,136313206
09_04_17:10,136447864
09_04_17:15,136546484
09_04_17:20,136647571
09_04_17:25,136751514
09_04_17:30,136851346
09_04_17:35,136958343
09_04_17:40,137071471
09_04_17:45,137185614
09_04_17:50,137299286
09_04_17:55,137413283
09_04_18:00,137530720
09_04_18:05,137676362
09_04_18:10,137804742
09_04_18:15,137902375
09_04_18:20,138018296
09_04_18:25,138150215
09_04_18:30,138261817
09_04_18:35,138360141
09_04_18:40,138457318
09_04_18:45,138540199
09_04_18:50,138623562
09_04_18:55,138720040
09_04_19:00,138816718
09_04_19:05,138950099
09_04_19:10,139087383
09_04_19:15,139224582
09_04_19:20,139373156
09_04_19:25,139505017
09_04_19:30,139645789
09_04_19:35,139790312
09_04_19:40,139909468
09_04_19:45,140010073
09_04_19:50,140103456
09_04_19:55,140210614
09_04_20:00,140326350
09_04_20:05,140445100
09_04_20:10,140647074
09_04_20:15,140858213
09_04_20:20,141037618
09_04_20:25,141227997
09_04_20:30,141434781
09_04_20:35,141608544
09_04_20:40,141789138
09_04_20:45,141953293
09_04_20:50,142061266
09_04_20:55,142156885
09_04_21:00,142266768
09_04_21:05,142477430
09_04_21:10,142737454
09_04_21:15,142953619
09_04_21:20,143085313
09_04_21:25,143225677
09_04_21:30,143344692
09_04_21:35,143455277
09_04_21:40,143561247
09_04_21:45,143677933
09_04_21:50,143841152
09_04_21:55,143991755
09_04_22:00,144139881
09_04_22:05,144319359
09_04_22:10,144497842
09_04_22:15,144680501
09_04_22:20,144858764
09_04_22:25,145044979
09_04_22:30,145238422
09_04_22:35,145444109
09_04_22:40,145600608
09_04_22:45,145757894
09_04_22:50,145917734
09_04_22:55,146078786
09_04_23:00,146221659
09_04_23:05,146399982
09_04_23:10,146594592
09_04_23:15,146799768
09_04_23:20,146973406
09_04_23:25,147132834
09_04_23:30,147310532
09_04_23:35,147516347
09_04_23:40,147723767
09_04_23:45,147935706
09_04_23:50,148128207
09_04_23:55,148329920
10_04_00:00,148519030
10_04_00:05,148809487
10_04_00:10,149209480
10_04_00:15,149560801
10_04_00:20,149847549
10_04_00:25,150095284
10_04_00:30,150294738
10_04_00:35,150492139
10_04_00:40,150710420
10_04_00:45,150920353
10_04_00:50,151147074
10_04_00:55,151391900
10_04_01:00,151624860
10_04_01:05,151892114
10_04_01:10,152187766
10_04_01:15,152441611
10_04_01:20,152695298
10_04_01:25,152930343
10_04_01:30,153182997
10_04_01:35,153407320
10_04_01:40,153645822
10_04_01:45,153910267
10_04_01:50,154297535
10_04_01:55,154617775
10_04_02:00,154885439
10_04_02:05,155065238
10_04_02:10,155290146
10_04_02:15,155544065
10_04_02:20,155846612
10_04_02:25,156171057
10_04_02:30,156444493
10_04_02:35,156708333
10_04_02:40,156946787
10_04_02:45,157215222
10_04_02:50,157474541
10_04_02:55,157693816
10_04_03:00,157919662
10_04_03:05,158142284
10_04_03:10,158367786
10_04_03:15,158568452
10_04_03:20,158772734
10_04_03:25,158962631
10_04_03:30,159172504
10_04_03:35,159361036
10_04_03:40,159518176
10_04_03:45,159688416
10_04_03:50,159869405
10_04_03:55,160024306
10_04_04:00,160161923
10_04_04:05,160264323
10_04_04:10,160364021
10_04_04:15,160473707
10_04_04:20,160618246
10_04_04:25,160756207
10_04_04:30,160893019
10_04_04:35,161031144
10_04_04:40,161178045
10_04_04:45,161313917
10_04_04:50,161430201
10_04_04:55,161541234
10_04_05:00,161655282
10_04_05:05,161800328
10_04_05:10,161963203
10_04_05:15,162102145
10_04_05:20,162227728
10_04_05:25,162360987
10_04_05:30,162490823
10_04_05:35,162621967
10_04_05:40,162754927
10_04_05:45,162851677
10_04_05:50,162946986
10_04_05:55,163028083
10_04_06:00,163103771
10_04_06:05,163182125
10_04_06:10,163257016
10_04_06:15,163327187
10_04_06:20,163403251
10_04_06:25,163470458
10_04_06:30,163553849
10_04_06:35,163637466
10_04_06:40,163723915
10_04_06:45,163790316
10_04_06:50,163851477
10_04_06:55,163911674
10_04_07:00,163973315
10_04_07:05,164038196
10_04_07:10,164107114
10_04_07:15,164172685
10_04_07:20,164244803
10_04_07:25,164320488
10_04_07:30,164416497
10_04_07:35,164508861
10_04_07:40,164591340
10_04_07:45,164662263
10_04_07:50,164728664
10_04_07:55,164804545
10_04_08:00,164864615
10_04_08:05,164928099
10_04_08:10,164982939
10_04_08:15,165036324
10_04_08:20,165091648
10_04_08:25,165142840
10_04_08:30,165193312
10_04_08:35,165253448
10_04_08:40,165304195
10_04_08:45,165355823
10_04_08:50,165413546
10_04_08:55,165470667
10_04_09:00,165532090
10_04_09:05,165606999
10_04_09:10,165669658
10_04_09:15,165728879
10_04_09:20,165798343
10_04_09:25,165859874
10_04_09:30,165921068
10_04_09:35,166004536
10_04_09:40,166073922
10_04_09:45,166157570
10_04_09:50,166230692
10_04_09:55,166306057
10_04_10:00,166395968
10_04_10:05,166490146
10_04_10:10,166596750
10_04_10:15,166697485
10_04_10:20,166794695
10_04_10:25,166887408
10_04_10:30,166982693
10_04_10:35,167110637
10_04_10:40,167228337
10_04_10:45,167356675
10_04_10:50,167508025
10_04_10:55,167614134
10_04_11:00,167719151
10_04_11:05,167879696
10_04_11:10,167975143
10_04_11:15,168055889
10_04_11:20,168158314
10_04_11:25,168235014
10_04_11:30,168367099
10_04_11:35,168524988
10_04_11:40,168681158
10_04_11:45,168808332
10_04_11:50,168951654
10_04_11:55,169152979
10_04_12:00,169357895
10_04_12:05,169552362
10_04_12:10,169770087
10_04_12:15,169997620
10_04_12:20,170213865
10_04_12:25,170402920
10_04_12:30,170608185
10_04_12:35,170836285
10_04_12:40,171034705
10_04_12:45,171162945
10_04_12:50,171303762
10_04_12:55,171448043
10_04_13:00,171621890
10_04_13:05,171802738
10_04_13:10,171985776
10_04_13:15,172140095
10_04_13:20,172277260
10_04_13:25,172399430
10_04_13:30,172529226
10_04_13:35,172657940
10_04_13:40,172820135
10_04_13:45,172964816
10_04_13:50,173097314
10_04_13:55,173219799
10_04_14:00,173350550
10_04_14:05,173497863
10_04_14:10,173635841
10_04_14:15,173744628
10_04_14:20,173852343
10_04_14:25,173971618
10_04_14:30,174087345
10_04_14:35,174236793
10_04_14:40,174372263
10_04_14:45,174517199
10_04_14:50,174663976
10_04_14:55,174795969
10_04_15:00,174929861
10_04_15:05,175084231
10_04_15:10,175229749
10_04_15:15,175356847
10_04_15:20,175455923
10_04_15:25,175562013
10_04_15:30,175671228
10_04_15:35,175804505
10_04_15:40,175938057
10_04_15:45,176084030
10_04_15:50,176233572
10_04_15:55,176364356
10_04_16:00,176502729
10_04_16:05,176645608
10_04_16:10,176781625
10_04_16:15,176917227
10_04_16:20,177036232
10_04_16:25,177162117
10_04_16:30,177296786
10_04_16:35,177414678
10_04_16:40,177517542
10_04_16:45,177634013
10_04_16:50,177729858
10_04_16:55,177826222
10_04_17:00,177921264
10_04_17:05,178042821
10_04_17:10,178175573
10_04_17:15,178317688
10_04_17:20,178476881
10_04_17:25,178604487
10_04_17:30,178710456
10_04_17:35,178814615
10_04_17:40,178907057
10_04_17:45,179003135
10_04_17:50,179099400
10_04_17:55,179198928
10_04_18:00,179289137
10_04_18:05,179395585
10_04_18:10,179492924
10_04_18:15,179588523
10_04_18:20,179696908
10_04_18:25,179792919
10_04_18:30,179891650
10_04_18:35,179988052
10_04_18:40,180075456
10_04_18:45,180160994
10_04_18:50,180256324
10_04_18:55,180347346
10_04_19:00,180427700
10_04_19:05,180530151
10_04_19:10,180633985
10_04_19:15,180734439
10_04_19:20,180827039
10_04_19:25,180915056
10_04_19:30,181003060
10_04_19:35,181100402
10_04_19:40,181191474
10_04_19:45,181303315
10_04_19:50,181407510
10_04_19:55,181518191
10_04_20:00,181619913
10_04_20:05,181744144
10_04_20:10,181959811
10_04_20:15,182126006
10_04_20:20,182255868
10_04_20:25,182412114
10_04_20:30,182572288
10_04_20:35,182688779
10_04_20:40,182776155
10_04_20:45,182868443
10_04_20:50,182953504
10_04_20:55,183047936
10_04_21:00,183153798
10_04_21:05,183292409
10_04_21:10,183508799
10_04_21:15,183677022
10_04_21:20,183829660
10_04_21:25,183973404
10_04_21:30,184124090
10_04_21:35,184282900
10_04_21:40,184428304
10_04_21:45,184559010
10_04_21:50,184679360
10_04_21:55,184788052
10_04_22:00,184945894
10_04_22:05,185080245
10_04_22:10,185204908
10_04_22:15,185325297
10_04_22:20,185450636
10_04_22:25,185575192
10_04_22:30,185693027
10_04_22:35,185804433
10_04_22:40,185899668
10_04_22:45,185987319
10_04_22:50,186070734
10_04_22:55,186156584
10_04_23:00,186235315
10_04_23:05,186354851
10_04_23:10,186511222
10_04_23:15,186651289
10_04_23:20,186793775
10_04_23:25,186919953
10_04_23:30,187049501
10_04_23:35,187167050
10_04_23:40,187281565
10_04_23:45,187433548
10_04_23:50,187554051
10_04_23:55,187705249
11_04_00:00,187879766
11_04_00:05,188198601
11_04_00:10,188631104
11_04_00:15,188992395
11_04_00:20,189265662
11_04_00:25,189486069
11_04_00:30,189663877
11_04_00:35,189787322
11_04_00:40,189926128
11_04_00:45,190081325
11_04_00:50,190212412
11_04_00:55,190331556
11_04_01:00,190480558
11_04_01:05,190645206
11_04_01:10,190804770
11_04_01:15,190950464
11_04_01:20,191118560
11_04_01:25,191307330
11_04_01:30,191520676
11_04_01:35,191721191
11_04_01:40,191910612
11_04_01:45,192113892
11_04_01:50,192335240
11_04_01:55,192557639
11_04_02:00,192801282
11_04_02:05,193036826
11_04_02:10,193295396
11_04_02:15,193634618
11_04_02:20,194012493
11_04_02:25,194329628
11_04_02:30,194575389
11_04_02:35,194845325
11_04_02:40,195061004
11_04_02:45,195255281
11_04_02:50,195452663
11_04_02:55,195612316
11_04_03:00,195717196
11_04_03:05,195802857
11_04_03:10,195886941
11_04_03:15,195978669
11_04_03:20,196063892
11_04_03:25,196150029
11_04_03:30,196245279
11_04_03:35,196354741
11_04_03:40,196439298
11_04_03:45,196527860
11_04_03:50,196652227
11_04_03:55,196787802
11_04_04:00,196913893
11_04_04:05,197020964
11_04_04:10,197189652
11_04_04:15,197380258
11_04_04:20,197517250
11_04_04:25,197619993
11_04_04:30,197724093
11_04_04:35,197844000
11_04_04:40,197967108
11_04_04:45,198156542
11_04_04:50,198353176
11_04_04:55,198514561
11_04_05:00,198683824
11_04_05:05,198856246
11_04_05:10,199011527
11_04_05:15,199116897
11_04_05:20,199215398
11_04_05:25,199313501
11_04_05:30,199415587
11_04_05:35,199526467
11_04_05:40,199637196
11_04_05:45,199739789
11_04_05:50,199831743
11_04_05:55,199906598
11_04_06:00,200008057
11_04_06:05,200100085
11_04_06:10,200200941
11_04_06:15,200296513
11_04_06:20,200392649
11_04_06:25,200482749
11_04_06:30,200581454
11_04_06:35,200683469
11_04_06:40,200778612
11_04_06:45,200882343
11_04_06:50,200979843
11_04_06:55,201077211
11_04_07:00,201178155
11_04_07:05,201278267
11_04_07:10,201383147
11_04_07:15,201460352
11_04_07:20,201544152
11_04_07:25,201621800
11_04_07:30,201719390
11_04_07:35,201810990
11_04_07:40,201898234
11_04_07:45,201989359
11_04_07:50,202086012
11_04_07:55,202191329
11_04_08:00,202278319
11_04_08:05,202364586
11_04_08:10,202456522
11_04_08:15,202543732
11_04_08:20,202639791
11_04_08:25,202733222
11_04_08:30,202836699
11_04_08:35,202933857
11_04_08:40,203043293
11_04_08:45,203139260
11_04_08:50,203241673
11_04_08:55,203341274
11_04_09:00,203434831
11_04_09:05,203543081
11_04_09:10,203655137
11_04_09:15,203747341
11_04_09:20,203837229
11_04_09:25,203938409
11_04_09:30,204034105
11_04_09:35,204142948
11_04_09:40,204236791
11_04_09:45,204316436
11_04_09:50,204410400
11_04_09:55,204507336
11_04_10:00,204596360
11_04_10:05,204694634
11_04_10:10,204788904
11_04_10:15,204874153
11_04_10:20,204971681
11_04_10:25,205062728
11_04_10:30,205159040
11_04_10:35,205250590
11_04_10:40,205349933
11_04_10:45,205433371
11_04_10:50,205532912
11_04_10:55,205616273
11_04_11:00,205701000
11_04_11:05,205799652
11_04_11:10,205897988
11_04_11:15,205980808
11_04_11:20,206064115
11_04_11:25,206150873
11_04_11:30,206236889
11_04_11:35,206333557
11_04_11:40,206422790
11_04_11:45,206507086
11_04_11:50,206592166
11_04_11:55,206685959
11_04_12:00,206779332
11_04_12:05,206875229
11_04_12:10,206976053
11_04_12:15,207071178
11_04_12:20,207163287
11_04_12:25,207256765
11_04_12:30,207360977
11_04_12:35,207474929
11_04_12:40,207576756
11_04_12:45,207686329
11_04_12:50,207804826
11_04_12:55,207916647
11_04_13:00,208020654
11_04_13:05,208125553
11_04_13:10,208216855
11_04_13:15,208295033
11_04_13:20,208386063
11_04_13:25,208476795
11_04_13:30,208562619
11_04_13:35,208675725
11_04_13:40,208778533
11_04_13:45,208918205
11_04_13:50,209064866
11_04_13:55,209198030
11_04_14:00,209308882
11_04_14:05,209407316
11_04_14:10,209490932
11_04_14:15,209578647
11_04_14:20,209660395
11_04_14:25,209739380
11_04_14:30,209820280
11_04_14:35,209908157
11_04_14:40,209989645
11_04_14:45,210072452
11_04_14:50,210160553
11_04_14:55,210236246
11_04_15:00,210315776
11_04_15:05,210410981
11_04_15:10,210509323
11_04_15:15,210601836
11_04_15:20,210697438
11_04_15:25,210775835
11_04_15:30,210872870
11_04_15:35,210983360
11_04_15:40,211077639
11_04_15:45,211163107
11_04_15:50,211242771
11_04_15:55,211319969
11_04_16:00,211398451
11_04_16:05,211469420
11_04_16:10,211542497
11_04_16:15,211620724
11_04_16:20,211703405
11_04_16:25,211779385
11_04_16:30,211870250
11_04_16:35,211949263
11_04_16:40,212024671
11_04_16:45,212123907
11_04_16:50,212227981
11_04_16:55,212318678
11_04_17:00,212403501
11_04_17:05,212502152
11_04_17:10,212602473
11_04_17:15,212682105
11_04_17:20,212758795
11_04_17:25,212833472
11_04_17:30,212905635
11_04_17:35,212988540
11_04_17:40,213064171
11_04_17:45,213138452
11_04_17:50,213216585
11_04_17:55,213285857
11_04_18:00,213353685
11_04_18:05,213422520
11_04_18:10,213490968
11_04_18:15,213573691
11_04_18:20,213661229
11_04_18:25,213739135
11_04_18:30,213813499
11_04_18:35,213901075
11_04_18:40,213972240
11_04_18:45,214052969
11_04_18:50,214137944
11_04_18:55,214221512
11_04_19:00,214296673
11_04_19:05,214391071
11_04_19:10,214476537
11_04_19:15,214560822
11_04_19:20,214638163
11_04_19:25,214718615
11_04_19:30,214803603
11_04_19:35,214888252
11_04_19:40,214982835
11_04_19:45,215071927
11_04_19:50,215166665
11_04_19:55,215247197
11_04_20:00,215340307
11_04_20:05,215456107
11_04_20:10,215640271
11_04_20:15,215797654
11_04_20:20,215899007
11_04_20:25,215991721
11_04_20:30,216099599
11_04_20:35,216224095
11_04_20:40,216350170
11_04_20:45,216468245
11_04_20:50,216584012
11_04_20:55,216668073
11_04_21:00,216739696
11_04_21:05,216906041
11_04_21:10,217131534
11_04_21:15,217329830
11_04_21:20,217518906
11_04_21:25,217684622
11_04_21:30,217831934
11_04_21:35,217991126
11_04_21:40,218139990
11_04_21:45,218300750
11_04_21:50,218472409
11_04_21:55,218637172
11_04_22:00,218797757
11_04_22:05,218937413
11_04_22:10,219102097
11_04_22:15,219262536
11_04_22:20,219431288
11_04_22:25,219631852
11_04_22:30,219816304
11_04_22:35,219973617
11_04_22:40,220101255
11_04_22:45,220226709
11_04_22:50,220360370
11_04_22:55,220495823
11_04_23:00,220615334
11_04_23:05,220784536
11_04_23:10,220968404
11_04_23:15,221172597
11_04_23:20,221316591
11_04_23:25,221467492
11_04_23:30,221616301
11_04_23:35,221766647
11_04_23:40,221916293
11_04_23:45,222083071
11_04_23:50,222249622
11_04_23:55,222425666
12_04_00:00,222607817
12_04_00:05,222862847
12_04_00:10,223172936
12_04_00:15,223478816
12_04_00:20,223811884
12_04_00:25,224129741
12_04_00:30,224397818
12_04_00:35,224644990
12_04_00:40,224912132
12_04_00:45,225144843
12_04_00:50,225380555
12_04_00:55,225629723
12_04_01:00,225915903
12_04_01:05,226174047
12_04_01:10,226438609
12_04_01:15,226739268
12_04_01:20,227161896
12_04_01:25,227540235
12_04_01:30,227918496
12_04_01:35,228327857
12_04_01:40,228739415
12_04_01:45,229145356
12_04_01:50,229564515
12_04_01:55,229987677
12_04_02:00,230386059
12_04_02:05,230717287
12_04_02:10,231071616
12_04_02:15,231397532
12_04_02:20,231741131
12_04_02:25,232126776
12_04_02:30,232431488
12_04_02:35,232711212
12_04_02:40,232992292
12_04_02:45,233248346
12_04_02:50,233519682
12_04_02:55,233789733
12_04_03:00,234106486
12_04_03:05,234427691
12_04_03:10,234634406
12_04_03:15,234815589
12_04_03:20,234999228
12_04_03:25,235204254
12_04_03:30,235373175
12_04_03:35,235568474
12_04_03:40,235741305
12_04_03:45,235903662
12_04_03:50,236079716
12_04_03:55,236302412
12_04_04:00,236545638
12_04_04:05,236725508
12_04_04:10,236871989
12_04_04:15,237062170
12_04_04:20,237240796
12_04_04:25,237372193
12_04_04:30,237523087
12_04_04:35,237697305
12_04_04:40,237841186
12_04_04:45,238049817
12_04_04:50,238277541
12_04_04:55,238506330
12_04_05:00,238734139
12_04_05:05,238921051
12_04_05:10,239131302
12_04_05:15,239347967
12_04_05:20,239560064
12_04_05:25,239782940
12_04_05:30,240014657
12_04_05:35,240228076
12_04_05:40,240420026
12_04_05:45,240621782
12_04_05:50,240802291
12_04_05:55,240942626
12_04_06:00,241069497
12_04_06:05,241192644
12_04_06:10,241320034
12_04_06:15,241446520
12_04_06:20,241574339
12_04_06:25,241695336
12_04_06:30,241828564
12_04_06:35,241969592
12_04_06:40,242112800
12_04_06:45,242233404
12_04_06:50,242349955
12_04_06:55,242467114
12_04_07:00,242579697
12_04_07:05,242684381
12_04_07:10,242793906
12_04_07:15,242900553
12_04_07:20,243009983
12_04_07:25,243115126
12_04_07:30,243224275
12_04_07:35,243349084
12_04_07:40,243460566
12_04_07:45,243569257
12_04_07:50,243676879
12_04_07:55,243785197
12_04_08:00,243895604
12_04_08:05,244006707
12_04_08:10,244118252
12_04_08:15,244225170
12_04_08:20,244353571
12_04_08:25,244491134
12_04_08:30,244646192
12_04_08:35,244793727
12_04_08:40,244947411
12_04_08:45,245079859
12_04_08:50,245207728
12_04_08:55,245345244
12_04_09:00,245479666
